href,name,address
/telepules/K%e1zsm%e1rk,Polgármesteri Hivatal Kázsmárk,"3831 Kázsmárk, Kázsmárk Fő út 61."
/telepules/Kecel,Polgármesteri Hivatal Kecel,"6237 Kecel, Fő tér 1."
/telepules/Kecsk%e9d,Polgármesteri Hivatal Kecskéd,"2852 Kecskéd, Vasút u. 105."
/telepules/Kecskem%e9t,Polgármesteri Hivatal Kecskemét,"6000 Kecskemét, Kossuth tér 1."
/telepules/Kehidakust%e1ny,Polgármesteri Hivatal Kehidakustány,"8784 Kehidakustány, Kehidakustány Dózsa Gy. u.7."
/telepules/K%e9k,Polgármesteri Hivatal Kék,"4515 Kék, Kölcsey u. 9."
/telepules/K%e9kcse,Polgármesteri Hivatal Kékcse,"4494 Kékcse, Fő u. 116-118."
/telepules/K%e9ked,Polgármesteri Hivatal Kéked,"3899 Kéked, Kéked Fő út 26."
/telepules/K%e9kk%fat,Polgármesteri Hivatal Kővágóörs,"8254 Kékkút, Fő u. 5."
/telepules/K%e9kk%fat,Polgármesteri Hivatal Kővágóörs,"8254 Kékkút, Kossuth L. u. 1."
/telepules/Kelebia,Polgármesteri Hivatal Kelebia,"6423 Kelebia, Ady E. u. 114."
/telepules/Kel%e9d,Polgármesteri Hivatal Keléd,"9549 Keléd, Hunyadi u. 27."
/telepules/K%e9leshalom,Polgármesteri Hivatal Kéleshalom,"6444 Kéleshalom, Fő utca 2"
/telepules/Kemecse,Polgármesteri Hivatal Kemecse,"4501 Kemecse, Kossuth u. 11."
/telepules/Kemenesh%f5gy%e9sz,Polgármesteri Hivatal Kemeneshőgyész,"8516 Kemeneshőgyész, Kossuth u. 107."
/telepules/Kemenesk%e1polna,Polgármesteri Hivatal Köcsk,"9553 Kemeneskápolna, Szabadság u. 24."
/telepules/Kemenesk%e1polna,Polgármesteri Hivatal Köcsk,"9553 Kemeneskápolna, Hunyadi u. 2."
/telepules/Kemenesmagasi,Polgármesteri Hivatal Kemenesmagasi,"9522 Kemenesmagasi, Kossuth Lajos u. 35."
/telepules/Kemenesmih%e1lyfa,Polgármesteri Hivatal Kemenesmihályfa,"9511 Kemenesmihályfa, Bercsényi u. 8."
/telepules/Kemenesp%e1lfa,Polgármesteri Hivatal Kemenespálfa,"9544 Kemenespálfa, Damjanich u. 1."
/telepules/Kemenesszentm%e1rton,Polgármesteri Hivatal Kemenesszentmárton,"9521 Kemenesszentmárton, Úttörő u. 40."
/telepules/Kemenesszentp%e9ter,Polgármesteri Hivatal Kemenesszentpéter,"8518 Kemenesszentpéter, Béke u. 2."
/telepules/Kemeness%f6mj%e9n,Polgármesteri Hivatal Kemenessömjén,"9517 Kemenessömjén, Berzsenyi Dániel u. 19."
/telepules/Kem%e9nfa,Polgármesteri Hivatal Salomvár,"8995 Keménfa, Salomvár Petőfi S. utca 11."
/telepules/Kem%e9nfa,Polgármesteri Hivatal Salomvár,"8995 Keménfa, Salomvár Petőfi u. 11."
/telepules/Kemestar%f3dfa,Polgármesteri Hivatal Kemestaródfa,"9923 Kemestaródfa, Fő u. 1."
/telepules/Kemestar%f3dfa,Polgármesteri Hivatal Kemestaródfa,"9923 Kemestaródfa, Petőfi u. 1."
/telepules/Kemse,Polgármesteri Hivatal Zaláta,"7839 Kemse, Kossuth L. u. 18."
/telepules/Kemse,Polgármesteri Hivatal Zaláta,"7839 Kemse, Béke tér 3."
/telepules/Kenderes,Polgármesteri Hivatal Kenderes,"5331 Kenderes, Szent István ut 56."
/telepules/Ken%e9z,Polgármesteri Hivatal Bozzai,"9752 Kenéz, Fő u. 2."
/telepules/Ken%e9z,Polgármesteri Hivatal Bozzai,"9752 Kenéz, Kossuth Lajos u. 49."
/telepules/Ken%e9zl%f5,Polgármesteri Hivatal Kenézlő,"3955 Kenézlő, Kenézlő Aradi u. 49."
/telepules/Kengyel,Polgármesteri Hivatal Kengyel,"5083 Kengyel, Szabadság út 10."
/telepules/Kenyeri,Polgármesteri Hivatal Kenyeri,"9514 Kenyeri, Ady Endre u. 72."
/telepules/Kercaszomor,Polgármesteri Hivatal Kercaszomor,"9945 Kercaszomor, Fő út 57."
/telepules/Kerecsend,Polgármesteri Hivatal Kerecsend,"3396 Kerecsend, Fő út 55."
/telepules/Kerecseny,Polgármesteri Hivatal Kerecseny,"8745 Kerecseny, Kerecseny Deák F. u. 52."
/telepules/Kerekegyh%e1za,Polgármesteri Hivatal Kerekegyháza,"6041 Kerekegyháza, Fő utca 47."
/telepules/Kerekharaszt,Polgármesteri Hivatal Hatvan (Kerekharaszt),"3009 Kerekharaszt, Bimbó utca 2."
/telepules/Ker%e9kteleki,Polgármesteri Hivatal Kerékteleki,"2882 Kerékteleki, Fő u. 21."
/telepules/Kerkabarab%e1s,Polgármesteri Hivatal Zalabaksa,"8971 Kerkabarabás, Kerkabarabás Ságvári u. 23."
/telepules/Kerkabarab%e1s,Polgármesteri Hivatal Zalabaksa,"8971 Kerkabarabás, Zalabaksa Rákóczi u. 24."
/telepules/Kerk%e1sk%e1polna,Polgármesteri Hivatal Bajánsenye,"9944 Kerkáskápolna, Vörösmarty u. 13/a."
/telepules/Kerk%e1sk%e1polna,Polgármesteri Hivatal Bajánsenye,"9944 Kerkáskápolna, Bajánsenye Vörösmarty u. 13/A."
/telepules/Kerkaszentkir%e1ly,Polgármesteri Hivatal Dobri,"8874 Kerkaszentkirály, Dobri Petőfi S. u. 27."
/telepules/Kerkaszentkir%e1ly,Polgármesteri Hivatal Dobri,"8874 Kerkaszentkirály, Kerkaszentkirály Petőfi S. u. 1."
/telepules/Kerkatesk%e1nd,Polgármesteri Hivatal Szécsisziget,"8879 Kerkateskánd, Szécsisziget Rákóczi u. 25."
/telepules/K%e9rsemj%e9n,Polgármesteri Hivatal Kérsemjén,"4912 Kérsemjén, Uttörő u. 48."
/telepules/Kerta,Polgármesteri Hivatal Kerta,"8492 Kerta, Dózsa György u. 36."
/telepules/Kert%e9szsziget,Polgármesteri Hivatal Kertészsziget,"5526 Kertészsziget, Kossuth Lajos u. 1."
/telepules/Keszeg,Polgármesteri Hivatal Keszeg,"2616 Keszeg, Dózsa út 9."
/telepules/Keszeg,Polgármesteri Hivatal Keszeg,"2616 Keszeg, Rákóczi út 93."
/telepules/Keszny%e9ten,Polgármesteri Hivatal Kesznyéten,"3579 Kesznyéten, Kesznyéten Béke tér 17."
/telepules/Kesz%f5hidegk%fat,Polgármesteri Hivatal Keszőhidegkút,"7062 Keszőhidegkút, Petőfi S. u. 24."
/telepules/Keszthely,Polgármesteri Hivatal Keszthely,"8360 Keszthely, Keszthely Fő tér 1."
/telepules/Keszt%f6lc,Polgármesteri Hivatal Kesztölc,"2517 Kesztölc, Szabadság tér 11."
/telepules/K%e9tegyh%e1za,Polgármesteri Hivatal Kétegyháza,"5741 Kétegyháza, Fő tér 9."
/telepules/K%e9thely,Polgármesteri Hivatal Kéthely,"8713 Kéthely, Ady E. u. 1."
/telepules/K%e9tp%f3,Polgármesteri Hivatal Kétpó,"5411 Kétpó, Almásy tér 1."
/telepules/K%e9tsoprony,Polgármesteri Hivatal Kétsoprony,"5674 Kétsoprony, Dózsa György út. 11."
/telepules/K%e9t%fajfalu,Polgármesteri Hivatal Kétújfalu,"7975 Kétújfalu, Petőfi S. u. 24."
/telepules/K%e9ty,Polgármesteri Hivatal Kéty,"7174 Kéty, Petőfi u. 70."
/telepules/Kevermes,Polgármesteri Hivatal Kevermes,"5744 Kevermes, Jókai u. 1."
/telepules/Kilim%e1n,Polgármesteri Hivatal Gelse,"8774 Kilimán, Gelse Kossuth L. u. 20."
/telepules/Kilim%e1n,Polgármesteri Hivatal Gelse,"8774 Kilimán, Gelsesziget Fő u. 46."
/telepules/Kilim%e1n,Polgármesteri Hivatal Gelse,"8774 Kilimán, Kilimán Petőfi S. u. 34."
/telepules/Kimle,Polgármesteri Hivatal Kimle,"9181 Kimle, Fő út 114."
/telepules/Kincsesb%e1nya,Polgármesteri Hivatal Kincsesbánya,"8044 Kincsesbánya, Kincsesi u. 39."
/telepules/Kir%e1ld,Polgármesteri Hivatal Királd,"3657 Királd, Királd Alsótelep 26."
/telepules/Kir%e1lyegyh%e1za,Polgármesteri Hivatal Királyegyháza,"7953 Királyegyháza, Arany János u. 11."
/telepules/Kir%e1lyhegyes,Polgármesteri Hivatal Királyhegyes,"6911 Királyhegyes, Jókai u. 38."
/telepules/Kir%e1lyszentistv%e1n,Polgármesteri Hivatal Királyszentistván,"8195 Királyszentistván, Fő u. 12."
/telepules/Kisap%e1ti,Polgármesteri Hivatal Nemesgulács,"8284 Kisapáti, József Attila u. 59."
/telepules/Kisapostag,Polgármesteri Hivatal Kisapostag,"2428 Kisapostag, Petőfi u. 63."
/telepules/Kisasszond,Polgármesteri Hivatal Kaposfő,"7523 Kisasszond, Kossuth L. u. 221."
/telepules/Kisasszond,Polgármesteri Hivatal Kaposfő,"7523 Kisasszond, Kaposf? Kossuth L . u. 221."
/telepules/Kisb%e1gyon,Polgármesteri Hivatal Kisbágyon,"3046 Kisbágyon, Szabadság út 9."
/telepules/Kisb%e9r,Polgármesteri Hivatal Kisbér,"2870 Kisbér, Széchenyi u. 2."
/telepules/Kisber%e9ny,Polgármesteri Hivatal Lengyeltóti,"8693 Kisberény, Zrínyi u. 2."
/telepules/Kisberzseny,Polgármesteri Hivatal Tüskevár,"8477 Kisberzseny, Kossuth u. 20."
/telepules/Kisberzseny,Polgármesteri Hivatal Tüskevár,"8477 Kisberzseny, Széchenyi u. 2."
/telepules/Kisberzseny,Polgármesteri Hivatal Tüskevár,"8477 Kisberzseny, Kossuth u. 48."
/telepules/Kisbodak,Polgármesteri Hivatal Kisbodak,"9234 Kisbodak, Felszabadulás u. 1."
/telepules/Kiscs%e9cs,Polgármesteri Hivatal Girincs,"3578 Kiscsécs, Girincs Petőfi S. út 1/A."
/telepules/Kiscs%e9cs,Polgármesteri Hivatal Girincs,"3578 Kiscsécs, Kiscsécs Dózsa Gy. u. 63."
/telepules/Kiscs%f5sz,Polgármesteri Hivatal Kiscsősz,"8494 Kiscsősz, Kossuth u. 47."
/telepules/Kisdobsza,Polgármesteri Hivatal Nagydobsza,"7985 Kisdobsza, F út 3."
/telepules/Kisdombegyh%e1z,Polgármesteri Hivatal Kisdombegyház,"5837 Kisdombegyház, Kossuth u. 77."
/telepules/Kisdorog,Polgármesteri Hivatal Kisdorog,"7159 Kisdorog, Kossuth L. u. 187."
/telepules/Kisfalud,Polgármesteri Hivatal Kisfalud,"9341 Kisfalud, Kossuth L. u. 61."
/telepules/Kisf%fczes,Polgármesteri Hivatal Kisfüzes,"3256 Kisfüzes, Szabadság tér 2."
/telepules/Kisgy%f5r,Polgármesteri Hivatal Kisgyőr,"3556 Kisgyőr, Kisgyőr Dózsa Gy.utca 11."
/telepules/Kishajm%e1s,Polgármesteri Hivatal Mindszentgodisa,"7391 Kishajmás, Petőfi u. 39."
/telepules/Kishajm%e1s,Polgármesteri Hivatal Mindszentgodisa,"7391 Kishajmás, Fő u. 65."
/telepules/Kishajm%e1s,Polgármesteri Hivatal Mindszentgodisa,"7391 Kishajmás, Ságvári u. 45."
/telepules/Kisharty%e1n,Polgármesteri Hivatal Kishartyán,"3161 Kishartyán, Rákóczi út 70."
/telepules/Kish%f3dos,Polgármesteri Hivatal Nagyhódos,"4977 Kishódos, Fő u. 83."
/telepules/Kish%f3dos,Polgármesteri Hivatal Nagyhódos,"4977 Kishódos, Fő u. 26."
/telepules/Kisigm%e1nd,Polgármesteri Hivatal Kisigmánd,"2948 Kisigmánd, Fő u. 1."
/telepules/Kisjakabfalva,Polgármesteri Hivatal Villány,"7773 Kisjakabfalva, Petőfi u. 16."
/telepules/Kisjakabfalva,Polgármesteri Hivatal Villány,"7773 Kisjakabfalva, Deák Ferenc u. 56."
/telepules/Kisjakabfalva,Polgármesteri Hivatal Villány,"7773 Kisjakabfalva, Templom tér 1."
/telepules/Kiskinizs,Polgármesteri Hivatal Kiskinizs,"3843 Kiskinizs, Kiskinizs Rákóczi u. 32."
/telepules/Kiskorp%e1d,Polgármesteri Hivatal Kiskorpád,"7524 Kiskorpád, Petőfi u. 20."
/telepules/Kisk%f5r%f6s,Polgármesteri Hivatal Kiskőrös,"6200 Kiskőrös, Petőfi S. tér 1."
/telepules/Kiskunf%e9legyh%e1za,Polgármesteri Hivatal Kiskunfélegyháza,"6100 Kiskunfélegyháza, Kossuth L. u. 1."
/telepules/Kiskunhalas,Polgármesteri Hivatal Kiskunhalas,"6400 Kiskunhalas, Hősök tere 1."
/telepules/Kiskunmajsa,Polgármesteri Hivatal Kiskunmajsa,"6120 Kiskunmajsa, Fő u. 82"
/telepules/Kiskutas,Polgármesteri Hivatal Nagykutas,"8911 Kiskutas, Kiskutas F? u. 63."
/telepules/Kiskutas,Polgármesteri Hivatal Nagykutas,"8911 Kiskutas, Nagykutas Fő u. 21."
/telepules/Kisk%f6re,Polgármesteri Hivatal Kisköre,"3384 Kisköre, Széchenyi út 24."
/telepules/Kisl%e1ng,Polgármesteri Hivatal Kisláng,"8156 Kisláng, Fő u. 63."
/telepules/Kisl%e9ta,Polgármesteri Hivatal Kisléta,"4325 Kisléta, Debreceni u. 2."
/telepules/Kisl%f5d,Polgármesteri Hivatal Kislőd,"8446 Kislőd, Hősök tere 1."
/telepules/Kism%e1nyok,Polgármesteri Hivatal Kismányok,"7356 Kismányok, Kossuth L. u. 49/A."
/telepules/Kismarja,Polgármesteri Hivatal Kismarja,"4126 Kismarja, Bocskai u. 20."
/telepules/Kisn%e1na,Polgármesteri Hivatal Kisnána,"3264 Kisnána, Szabadság u.3."
/telepules/Kisny%e1r%e1d,Polgármesteri Hivatal Lánycsók,"7759 Kisnyárád, Kossuth L. u. 70."
/telepules/Kisny%e1r%e1d,Polgármesteri Hivatal Lánycsók,"7759 Kisnyárád, Kossuth L. u. 16."
/telepules/Kispal%e1d,Polgármesteri Hivatal Kispalád,"4956 Kispalád, Fő u. 111."
/telepules/Kispirit,Polgármesteri Hivatal Nagypirit,"8496 Kispirit, Kossuth u. 3."
/telepules/Kispirit,Polgármesteri Hivatal Nagypirit,"8496 Kispirit, Kossuth L. u.42"
/telepules/Kisr%e1kos,Polgármesteri Hivatal Kisrákos,"9936 Kisrákos, Fő u. 43."
/telepules/Kisrozv%e1gy,Polgármesteri Hivatal Nagyrozvágy,"3965 Kisrozvágy, Kisrozvágy Petőfi u. 3."
/telepules/Kisrozv%e1gy,Polgármesteri Hivatal Nagyrozvágy,"3965 Kisrozvágy, Nagyrozvágy Vörös Hadsereg utca 31."
/telepules/Kissik%e1tor,Polgármesteri Hivatal Domaháza,"3627 Kissikátor, Domaháza Petőfi út 9."
/telepules/Kissik%e1tor,Polgármesteri Hivatal Domaháza,"3627 Kissikátor, Kissikátor Táncsics út 51."
/telepules/Kissomly%f3,Polgármesteri Hivatal Kissomlyó,"9555 Kissomlyó, Kossuth Lajos u. 100."
/telepules/Kissz%e1ll%e1s,Polgármesteri Hivatal Kisszállás,"6421 Kisszállás, Felszabadulás utca 28"
/telepules/Kissz%e9kely,Polgármesteri Hivatal Kisszékely,"7082 Kisszékely, Szabadság u. 409."
/telepules/Kisszekeres,Polgármesteri Hivatal Kisszekeres,"4963 Kisszekeres, Kossuth u. 46/a."
/telepules/Kissz%f5l%f5s,Polgármesteri Hivatal Somlószőlős,"8483 Kisszőlős, Rákóczi u. 9."
/telepules/Kissz%f5l%f5s,Polgármesteri Hivatal Somlószőlős,"8483 Kisszőlős, Kossuth u. 164."
/telepules/Kistapolca,Polgármesteri Hivatal Siklósnagyfalu,"7823 Kistapolca, Jókai u. 4."
/telepules/Kistapolca,Polgármesteri Hivatal Siklósnagyfalu,"7823 Kistapolca, Rákóczi u. 22."
/telepules/Kistelek,Polgármesteri Hivatal Kistelek,"6760 Kistelek, Árpád u. 1."
/telepules/Kistokaj,Polgármesteri Hivatal Kistokaj,"3553 Kistokaj, Kistokaj Széchenyi u. 43."
/telepules/Kistorm%e1s,Polgármesteri Hivatal Kistormás,"7068 Kistormás, Kossuth u. 17."
/telepules/Kist%f3tfalu,Polgármesteri Hivatal Vokány,"7768 Kistótfalu, Bem u. 1."
/telepules/Kist%f3tfalu,Polgármesteri Hivatal Vokány,"7768 Kistótfalu, Kossuth u. 2."
/telepules/Kis%fajsz%e1ll%e1s,Polgármesteri Hivatal Kisújszállás,"5310 Kisújszállás, Szabadság tér 1."
/telepules/Kisunyom,Polgármesteri Hivatal Kisunyom,"9772 Kisunyom, Fő u. 10."
/telepules/Kisv%e1rda,Polgármesteri Hivatal Kisvárda,"4600 Kisvárda, Szent L. u. 7-11."
/telepules/Kisvars%e1ny,Polgármesteri Hivatal Kisvarsány,"4811 Kisvarsány, Dózsa u. 49."
/telepules/Kisvejke,Polgármesteri Hivatal Kisvejke,"7183 Kisvejke, Rákóczi u. 86."
/telepules/Kiszombor,Polgármesteri Hivatal Kiszombor,"6775 Kiszombor, Nagyszentmiklósi u. 8."
/telepules/Kl%e1rafalva,Polgármesteri Hivatal Klárafalva,"6773 Klárafalva, Kossuth u. 161."
/telepules/Kocs,Polgármesteri Hivatal Kocs,"2898 Kocs, Komárom utca 5."
/telepules/Kocsola,Polgármesteri Hivatal Kocsola,"7212 Kocsola, Kossuth L. u. 59."
/telepules/Kocsord,Polgármesteri Hivatal Kocsord,"4751 Kocsord, Szent I. u. 13."
/telepules/Kokad,Polgármesteri Hivatal Kokad,"4284 Kokad, Kossuth u. 55."
/telepules/K%f5k%fat,Polgármesteri Hivatal Kadarkút,"7530 Kőkút, Petőfi u.2."
/telepules/K%f5k%fat,Polgármesteri Hivatal Kadarkút,"7530 Kőkút, Kadarkút Petőfi u. 2."
/telepules/Kolont%e1r,Polgármesteri Hivatal Kolontár,"8468 Kolontár, Kossuth u. 1."
/telepules/Kom%e1di,Polgármesteri Hivatal Komádi,"4138 Komádi, Hősök tere 4."
/telepules/Kom%e1rom,Polgármesteri Hivatal Komárom,"2900 Komárom, Szabadság tér 1."
/telepules/Koml%f3dt%f3tfalu,Polgármesteri Hivatal Csenger,"4765 Komlódtótfalu, Ady E. u. 14."
/telepules/Koml%f3dt%f3tfalu,Polgármesteri Hivatal Csenger,"4765 Komlódtótfalu, Kisfaludy u. 30."
/telepules/Koml%f3ska,Polgármesteri Hivatal Komlóska,"3937 Komlóska, Komlóska Rákóczi u. 27."
/telepules/Komor%f3,Polgármesteri Hivatal Komoró,"4622 Komoró, Ady E. u. 4."
/telepules/Kompolt,Polgármesteri Hivatal Kompolt,"3356 Kompolt, Kápolnai út 2/D."
/telepules/Kond%f3,Polgármesteri Hivatal Kondó,"3775 Kondó, Kondó Szabadság u. 34."
/telepules/Kondorfa,Polgármesteri Hivatal Kondorfa,"9943 Kondorfa, Alvég u. 1."
/telepules/Kondoros,Polgármesteri Hivatal Kondoros,"5553 Kondoros, Hősök u. 4-5."
/telepules/K%f3ny,Polgármesteri Hivatal Kóny,"9144 Kóny, Rákóczi u. 30."
/telepules/Kony%e1r,Polgármesteri Hivatal Konyár,"4133 Konyár, Rákóczi u. 24."
/telepules/K%f3ph%e1za,Polgármesteri Hivatal Kópháza,"9495 Kópháza, Fő u. 15."
/telepules/Kopp%e1nysz%e1nt%f3,Polgármesteri Hivatal Koppányszántó,"7094 Koppányszántó, Szabadság u. 67."
/telepules/Korl%e1t,Polgármesteri Hivatal Korlát,"3886 Korlát, Korlát Kossuth u. 36."
/telepules/Koronc%f3,Polgármesteri Hivatal Koroncó,"9113 Koroncó, Rákóczi u. 48."
/telepules/K%f3r%f3s,Polgármesteri Hivatal Sámod,"7841 Kórós, Petőfi u. 38."
/telepules/K%f3r%f3s,Polgármesteri Hivatal Sámod,"7841 Kórós,"
/telepules/K%f3r%f3s,Polgármesteri Hivatal Sámod,"7841 Kórós, Kossuth u. 34."
/telepules/K%f3r%f3s,Polgármesteri Hivatal Sámod,"7841 Kórós, Városház tér 3."
/telepules/K%f3r%f3s,Polgármesteri Hivatal Sámod,"7841 Kórós, Kossuth L. u. 44."
/telepules/K%f5r%f6shegy,Polgármesteri Hivatal Kőröshegy,"8617 Kőröshegy, Petőfi u. 71."
/telepules/K%f5sz%e1rhegy,Polgármesteri Hivatal Kőszárhegy,"8152 Kőszárhegy, Fő u. 103."
/telepules/K%f5szeg,Polgármesteri Hivatal Kőszeg,"9730 Kőszeg, Jurisics tér 8."
/telepules/K%f3taj,Polgármesteri Hivatal Kótaj,"4482 Kótaj, Szent I. u. 13."
/telepules/K%f5telek,Polgármesteri Hivatal Kőtelek,"5062 Kőtelek, Szabadság út 1."
/telepules/Kov%e1cssz%e9n%e1ja,Polgármesteri Hivatal Abaliget,"7678 Kovácsszénája, Fő u. 166."
/telepules/Kov%e1cssz%e9n%e1ja,Polgármesteri Hivatal Abaliget,"7678 Kovácsszénája, Felszabadulás u. 11."
/telepules/K%f5v%e1g%f3t%f6tt%f6s,Polgármesteri Hivatal Bakonya,"7675 Kővágótöttös, Fő u. 19."
/telepules/K%f5v%e1g%f3t%f6tt%f6s,Polgármesteri Hivatal Bakonya,"7675 Kővágótöttös, Rákóczi u. 34."
/telepules/Koz%e1rd,Polgármesteri Hivatal Ecseg,"3053 Kozárd, Hősök tere 2."
/telepules/Koz%e1rd,Polgármesteri Hivatal Ecseg,"3053 Kozárd, Fő út 12."
/telepules/Kozmadombja,Polgármesteri Hivatal Kálócfa,"8988 Kozmadombja, Kálócfa Kossuth L. u. 27."
/telepules/Kozmadombja,Polgármesteri Hivatal Kálócfa,"8988 Kozmadombja, Kozmadombja Jókai u. 25."
/telepules/Kulcs,Polgármesteri Hivatal Kulcs,"2458 Kulcs, Kossuth L. u. 83."
/telepules/Kunadacs,Polgármesteri Hivatal Kunadacs,"6097 Kunadacs, Rákóczi utca 2."
/telepules/Kun%e1gota,Polgármesteri Hivatal Kunágota,"5746 Kunágota, Rákóczi u. 9."
/telepules/Kunbaja,Polgármesteri Hivatal Kunbaja,"6435 Kunbaja, Rákóczi F. utca 16"
/telepules/Kunbaracs,Polgármesteri Hivatal Kunbaracs,"6043 Kunbaracs, Kölcsey F. út 1"
/telepules/Kuncsorba,Polgármesteri Hivatal Kuncsorba,"5412 Kuncsorba, Dózsa György út 26."
/telepules/Kunfeh%e9rt%f3,Polgármesteri Hivatal Kunfehértó,"6413 Kunfehértó, Szabadság tér 8"
/telepules/Kunhegyes,Polgármesteri Hivatal Kunhegyes,"5340 Kunhegyes, Szabadság tér 1."
/telepules/Kunmadaras,Polgármesteri Hivatal Kunmadaras,"5321 Kunmadaras, Kossuth tér 1."
/telepules/Kunpesz%e9r,Polgármesteri Hivatal Kunpeszér,"6096 Kunpeszér, Béke utca 8"
/telepules/Kunsz%e1ll%e1s,Polgármesteri Hivatal Kunszállás,"6115 Kunszállás, Dózsa György utca 24"
/telepules/Kunszentm%e1rton,Polgármesteri Hivatal Kunszentmárton,"5440 Kunszentmárton, Köztársaság tér 1."
/telepules/Kunszentmikl%f3s,Polgármesteri Hivatal Kunszentmiklós,"6090 Kunszentmiklós, Kálvin tér 12."
/telepules/Kunsziget,Polgármesteri Hivatal Kunsziget,"9184 Kunsziget, József A. u. 2."
/telepules/Kup,Polgármesteri Hivatal Kup,"8595 Kup, Fő u. 66."
/telepules/Kupa,Polgármesteri Hivatal Kupa,"3813 Kupa, Kupa Rákóczi út. 3."
/telepules/Kurd,Polgármesteri Hivatal Kurd,"7226 Kurd, Petőfi u. 11."
/telepules/Kurity%e1n,Polgármesteri Hivatal Kurityán,"3732 Kurityán, Kurityán Kossuth út 109."
/telepules/Kust%e1nszeg,Polgármesteri Hivatal Kustánszeg,"8919 Kustánszeg, Kustánszeg Kossuth u. 45."
/telepules/Kutas,Polgármesteri Hivatal Kutas,"7541 Kutas, Kutas Pet?fi u. 70"
/telepules/Kutas,Polgármesteri Hivatal Kutas,"7541 Kutas, Petőfi u. 70."
/telepules/Kutas%f3,Polgármesteri Hivatal Cserhátszentiván,"3066 Kutasó, Szabadság út 14."
/telepules/Kutas%f3,Polgármesteri Hivatal Cserhátszentiván,"3066 Kutasó, Kossuth út 6."
/telepules/Kutas%f3,Polgármesteri Hivatal Cserhátszentiván,"3066 Kutasó, Toldi út 4."
/telepules/K%fcbekh%e1za,Polgármesteri Hivatal Kübekháza,"6755 Kübekháza, Petőfi tér 2."
/telepules/K%fcls%f5vat,Polgármesteri Hivatal Külsővat,"9532 Külsővat, Kossuth Lajos u. 70."
/telepules/K%fcng%f6s,Polgármesteri Hivatal Küngös,"8162 Küngös, Kossuth u. 30."
/telepules/K%f6bl%e9ny,Polgármesteri Hivatal Szalatnak,"7334 Köblény, Pécsi u. 124"
/telepules/K%f6bl%e9ny,Polgármesteri Hivatal Szalatnak,"7334 Köblény, Hunyadi u. 63."
/telepules/K%f6k%e9ny,,"7639 Kökény, Kossuth tér 1."
/telepules/K%f6lcse,Polgármesteri Hivatal Kölcse,"4965 Kölcse, Dózsa György u. 6."
/telepules/K%f6lesd,Polgármesteri Hivatal Kölesd,"7052 Kölesd, Kossuth L. tér. 2."
/telepules/K%f6lked,Polgármesteri Hivatal Kölked,"7717 Kölked, Petőfi u. 2."
/telepules/K%f6ml%f5,Polgármesteri Hivatal Kömlő,"3372 Kömlő, Fő út 26."
/telepules/K%f6ml%f5d,Polgármesteri Hivatal Kömlőd,"2853 Kömlőd, Szabadság u. 9."
/telepules/K%f6mp%f6c,Polgármesteri Hivatal Kömpöc,"6134 Kömpöc, Petőfi S. utca 10"
/telepules/K%f6m%f6r%f5,Polgármesteri Hivatal Kömörő,"4943 Kömörő, Kossuth u. 24."
/telepules/K%f6rmend,Polgármesteri Hivatal Körmend,"9900 Körmend, Szabadság tér 7."
/telepules/K%f6rnye,Polgármesteri Hivatal Környe,"2851 Környe, Alkotmány u. 2."
/telepules/K%f6r%f6m,Polgármesteri Hivatal Köröm,"3577 Köröm, Köröm Rákóczi F.utca 11."
/telepules/K%f6r%f6slad%e1ny,Polgármesteri Hivatal Körösladány,"5516 Körösladány, Dózsa György út 2."
/telepules/K%f6r%f6snagyhars%e1ny,Polgármesteri Hivatal Körösnagyharsány,"5539 Körösnagyharsány, Kossuth tér 8."
/telepules/K%f6r%f6sszak%e1l,Polgármesteri Hivatal Körösszakál,"4136 Körösszakál, Piac tér 1."
/telepules/K%f6r%f6sszegap%e1ti,Polgármesteri Hivatal Körösszegapáti,"4135 Körösszegapáti, Kossuth u. 62."
/telepules/K%f6r%f6starcsa,Polgármesteri Hivatal Köröstarcsa,"5622 Köröstarcsa, Kossuth Lajos tér 7."
/telepules/K%f6r%f6s%fajfalu,Polgármesteri Hivatal Körösújfalu,"5536 Körösújfalu, Fő u.14."
/telepules/K%f6tcse,Polgármesteri Hivatal Kötcse,"8627 Kötcse, Vásártéri u. 2."
/telepules/K%f6tcse,Polgármesteri Hivatal Kötcse,"8627 Kötcse, Kötcse Vásártéri u. 2."
/telepules/K%f6tegy%e1n,Polgármesteri Hivatal Kötegyán,"5725 Kötegyán, Kossuth u. 33."
/telepules/K%f6vegy,Polgármesteri Hivatal Kövegy,"6912 Kövegy, Kossuth u. 29."
